Context,Collocate
Years 1851-1855: the first in which the fact of the penetration of spermatozoa,penetration
Years 1851-1855: : quite assured of the fact of penetration as connected with,penetration
Years 1851-1855: granules. The importance of this fact of actual penetration by the,penetration
Years 1851-1855: were s0 decisive of the fact of penetration by the spermatozoa,penetration
Years 1851-1855: the proper explanation of the fact of penetration by this body.,penetration
"Years 1851-1855: had promised to show the fact of penetration to a friend,",penetration
Years 1851-1855: is increased. The now ascertained fact of almost instantaneous Sz penetration,penetration
Years 1851-1855: chamber and the yelk. This fact of the penetration of the,penetration
Years 1851-1855: Spermatozoon into the Felk. The fact of the penetration was first,penetration
Years 1851-1855: and I noticed a curious fact which I first remarked in,curious
Years 1851-1855: substance. How is this curious fact to be explained? In the,curious
"Years 1851-1855: am acquainted, is the curious fact which was observed by Mr.",curious
Years 1851-1855: and Az+BB+Cy; and from this fact a number of curious symbolical,curious
Years 1851-1855: coal plants) is another curious fact connected with these fossils; the,curious
"Years 1851-1855: There was one exceedingly interesting fact in this experiment,—it was that",interesting
"Years 1851-1855: totally unacquainted with the interesting fact announced in this paper, that",interesting
Years 1851-1855: attentive to note this interesting fact ; it may avail some,interesting
Years 1851-1855: daily disturbances ;' but the fact is interesting as evidencing a,interesting
Years 1851-1855: It is a very interesting fact that Professor Mi'LLEs has found,interesting
Years 1851-1855: and beyond doubt established this fact (by numerous observations on several,established
"Years 1851-1855: of other classes, the singular fact will be established that the",established
Years 1851-1855: five specimens examined established the fact of the feeble conductivity of,established
Years 1851-1855: countenanced by the now established fact that the spermatozoon of the,established
Years 1851-1855: These experiments having established the fact that the neutral axis is,established
"Years 1851-1855: genine, is proved by the fact that far more rubian is",proved
Years 1851-1855: bases is proved by the fact above men- 3N2 456 MR.,proved
"Years 1851-1855: granulation of the surface, a fact which proved most distinetly that",proved
"Years 1851-1855: fluid, is proved by the fact that they become turgid when",proved
Years 1851-1855: preceding products of decomposition. This fact is sufficiently proved by the,proved
"Years 1851-1855: temperature, is proved by the fact that the extract, if concentrated,",proved
"Years 1851-1855: here, because we have in fact already proved it in showing",proved
"Years 1851-1855: 80, is proved by the fact that solutions of the salts",proved
Years 1851-1855: or through them. Yet the fact of pene- tration was stated,stated
Years 1851-1855: latter is very thin. This fact prepared me for the existence,existence
"Years 1851-1855: of this kind, from the fact of the existence of this",existence
Years 1851-1855: of having independently determined the fact of the existence of *a,existence
Years 1851-1855: prove its presence in the fact of the existence of two,existence
Years 1851-1855: more or less fecundated. The fact of the existence of a,existence
"Years 1851-1855: in full accordance with the fact of the existence of, and",existence
"Years 1851-1855: susceptible of impregnation. A remarkable fact which I noticed, at a",remarkable
"Years 1851-1855: vessels there is one remarkable fact to be stated, namely, that",remarkable
"Years 1851-1855: overlook the still more remarkable fact which they manifest, of a",remarkable
"Years 1851-1855: the carboniferous era. The remarkable fact too, of the resemblance of",remarkable
Years 1851-1855: me to add any new fact of importance to those already,already
Years 1851-1855: has already pointed out the fact that the ossified centrum of,already
"Years 1851-1855: others. But apart from the fact already men- tioned, that, the",already
"Years 1851-1855: called, for distinction, as in fact it has been already called,",already
"Years 1851-1855: here, because we have in fact already proved it in showing",already
