"","ID","Date","Filename","Keyword","Author","Title","Category","Year"
"1",1,"1711-03-13","11.txt","facts","Steele","No. 11","fact",1711
"2",2,"1711-04-02","28.txt","fact","Addison","No. 28","fact",1711
"3",3,"1711-04-19","43.txt","facts","Steele","No. 43","fact",1711
"4",4,"1711-04-20","44.txt","fact","Addison","No. 44","fact",1711
"5",5,NA,"50.txt","fictions","Addison","No. 50","fiction",NA
"6",6,"1711-05-11","62.txt","fiction","Addison","No. 62","fiction",1711
"7",7,"1711-06-07","85.txt","fiction","Addison","No. 85","fiction",1711
"8",8,"1711-07-06","110.txt","fact","Addison","No. 110","fact",1711
"9",9,"1711-07-06","110.txt","fact","Addison","No. 110","fact",1711
"10",10,"1711-07-06","110.txt","facts","Addison","No. 110","fact",1711
"11",11,"1711-08-17","146.txt","fiction","Steele","No. 146","fiction",1711
"12",12,"1711-09-06","163.txt","fictitious","Addison","No. 163","fiction",1711
"13",13,"1711-09-20","175.txt","fact","Budgell","No. 175","fact",1711
"14",14,"1711-09-27","181.txt","fact","Addison","No. 181","fact",1711
"15",15,"1711-09-28","182.txt","fact","Steele","No. 182","fact",1711
"16",16,"1711-10-01","184.txt","fact","Addison","No. 184","fact",1711
"17",17,"1711-10-01","184.txt","fact","Addison","No. 184","fact",1711
"18",18,"1711-10-11","193.txt","fact","Steele","No. 193","fact",1711
"19",19,"1711-10-25","205.txt","fact","Addison","No. 205","fact",1711
"20",20,"1711-10-01","208.txt","fact","Addison","No. 208","fact",1711
"21",21,"1711-11-14","222.txt","fact","Steele","No. 222","fact",1711
"22",22,"1711-11-28","234.txt","facts","Steele","No. 234","fact",1711
"23",23,"1711-11-29","235.txt","fact","Addison","No. 235","fact",1711
"24",24,"1711-12-07","242.txt","fact","Steele","No. 242","fact",1711
"25",25,"1712-01-12","273.txt","fictitious","Addison","No. 273","fiction",1712
"26",26,"1712-01-15","275.txt","fictions","Addison","No. 275","fiction",1712
"27",27,"1712-01-29","287.txt","fact","Addison","No. 287","fact",1712
"28",28,"1712-02-09","297.txt","fact","Addison","No. 297","fact",1712
"29",29,"1712-02-26","311.txt","fact","Addison","No. 311","fact",1712
"30",30,"1712-03-01","315.txt","fiction","Addison","No. 315","fiction",1712
"31",31,"1712-04-01","341.txt","fictitious","Budgell","No. 341","fiction",1712
"32",32,"1712-04-12","351.txt","fact","Addison","No. 351","fact",1712
"33",33,"1712-04-12","351.txt","fiction","Addison","No. 351","fiction",1712
"34",34,"1712-04-12","351.txt","fictions","Addison","No. 351","fiction",1712
"35",35,"1712-04-17","355.txt","fictitious","Addison","No. 355","fiction",1712
"36",36,"1712-05-12","376.txt","fact","Steele","No. 376","fact",1712
"37",37,"1712-05-22","385.txt","fictitious","Budgell","No. 385","fiction",1712
"38",38,"1712-06-05","397.txt","fact","Addison","No. 397","fact",1712
"39",39,"1712-06-05","397.txt","fiction","Addison","No. 397","fiction",1712
"40",40,"1712-06-19","409.txt","fact","Addison","No. 409","fact",1712
"41",41,"1712-06-21","411.txt","fictitious","Addison","No. 411","fiction",1712
"42",42,"1712-06-30","418.txt","fiction","Addison","No. 418","fiction",1712
"43",43,"1712-06-30","418.txt","fictitious","Addison","No. 418","fiction",1712
"44",44,"1712-07-02","420.txt","fiction","Addison","No. 420","fiction",1712
"45",45,"1712-07-03","421.txt","fiction","Addison","No. 421","fiction",1712
"46",46,"1712-07-03","421.txt","fiction","Addison","No. 421","fiction",1712
"47",47,"1712-08-08","452.txt","fact","Addison","No. 452","fact",1712
"48",48,"1712-08-08","452.txt","fact","Addison","No. 452","fact",1712
"49",49,"1712-09-18","487.txt","fact","Addison","No. 487","fact",1712
"50",50,"1712-10-07","503.txt","fact","Steele","No. 503","fact",1712
"51",51,"1712-10-28","521.txt","fact","Steele","No. 521","fact",1712
"52",52,"1712-10-28","521.txt","fact","Steele","No. 521","fact",1712
"53",53,"1712-10-28","521.txt","fact","Steele","No. 521","fact",1712
"54",54,"1712-10-28","521.txt","fictions","Steele","No. 521","fiction",1712
"55",55,"1712-10-30","523.txt","fact","Addison","No. 523","fact",1712
"56",56,"1712-11-21","542.txt","fact","Addison","No. 542","fact",1712
"57",57,"1712-11-21","542.txt","fiction","Addison","No. 542","fiction",1712
"58",58,"1712-11-21","542.txt","fictitious","Addison","No. 542","fiction",1712
"59",59,"1712-12-06","555.txt","fact","Steele","No. 555","fact",1712
"60",60,"1712-12-06","555.txt","fictitious","Steele","No. 555","fiction",1712
"61",61,"1714-07-02","562.txt","fictitious","Addison","No. 562","fiction",1714
"62",62,"1714-08-30","587.txt","fiction","Byrom","No. 587","fiction",1714
"63",63,"1714-09-01","588.txt","fact","Grove","No. 588","fact",1714
"64",64,"1714-09-22","597.txt","fact","Byrom","No. 597","fact",1714
"65",65,"1714-11-08","617.txt","fictitious","Pope","No. 617","fiction",1714
"66",66,NA,"Preface.txt","fact","Steele","Preface","fact",NA
"67",67,NA,"Preface.txt","facts","Steele","Preface","fact",NA
"68",68,NA,"Preface.txt","factious","Steele","Preface","fact",NA
